id,title,genres,synopsis,rating,images,type
6141f427bce9e900135a5b29,El Gran Impostor,['Drama'],"Ray era un niño prodigio de la pintura. Al igual que su padre, se convirtió en ladrón, y ahora para conservar su libertad debe hacer un último trabajo para las personas que lo ayudaron a salir.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6141f427bce9e900135a5b29/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6141f44dbce9e900135a5e4a,Nunca me dejes Sola,['Drama'],"Kate es diagnosticada con Esclerosis Múltiple y Bec asume un trabajo ayudando a Kate. En ese momento,el matrimonio de ella con Evan llega al límite, y ambas forman un vínculo poco convencional, a veces conflictivo y ferozmente honesto.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6141f44dbce9e900135a5e4a/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6141f44abce9e900135a5e10,Las Voces,['Drama'],"Jerry es un tipo alegre que trabaja en una fabrica de bañeras y tiene un encanto poco convencional. Con la ayuda de su psiquiatra, golpea a un compañero de trabajo. Pero la relacion toma un giro inesperado y asesino despues de que ella lo invita a salir.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6141f44abce9e900135a5e10/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e67ea225cee68001a91ac3e,El defensor,['Drama'],Un abogado de defensa tiene una crisis de conciencia cuando se representa a un cliente adinerado que tiene un plan infalible para vencer al sistema.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e67ea225cee68001a91ac3e/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5ecd163793132e001aa916fa,Temple Suicida,['Thriller'],Un grupo de niños ricos secuestran a un jefe de la mafia retirado para obligarlo a ayudar a salvar a la hermana secuestrada de uno de ellos.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5ecd163793132e001aa916fa/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5fc918182fd74a0014cd910e,Por orgullo,['Drama'],"La verdadera e inspiradora historia de Jim Ellis, un carismático maestro de escuela que cambió vidas para siempre cuando fundó un equipo de natación afroamericano en uno de los vecindarios más duros de Filadelfia.",PG,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5fc918182fd74a0014cd910e/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6141f43cbce9e900135a5cee,Preso en su memoria,['Drama'],"Un hombre se despierta en su cama con amnesia después de haber sufrido un accidente automovilístico. Desde el primer instante su esposa se hace cargo de él, aunque este no recuerda nada de su vida con ella.",TV-MA,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6141f43cbce9e900135a5cee/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5fc918112fd74a0014cd906d,Consigue un Trabajo,['Comedy'],"Miles Teller, Anna Kendrick y Bryan Cranston protagonizan esta comedia fresca y perversamente divertida sobre conseguir un trabajo en una economía difícil.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5fc918112fd74a0014cd906d/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
60a2c802d9b0ce0014e6ad56,The Beaver,['Comedy'],"Walter Black alguna vez fue un exitoso empresario de juguetes y hombre de familia, que ahora sufre de depresión. Sin importar qué intente, Walter no puede encarrilarse de nuevo... hasta que un títere castor entra en su vida.",TV-14,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/60a2c802d9b0ce0014e6ad56/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5f7b876de4b56900138b7cde,Justicia Final,['Drama'],"La protagonista de la película, Betty Anne Waters (Hilary Swank), es una madre soltera que ha dedicado 18 años de su vida a intentar sacar a su hermano de la cárcel, primero estudiando Derecho y después convirtiéndose en una afamada abogada criminalista.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5f7b876de4b56900138b7cde/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5f7b8695e4b56900138b70c2,24 horas para vivir,['Action & Adventure'],"Un asesino profesional muere durante uno de sus trabajos, pero es devuelto a la vida por un día para cumplir una importante misión.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5f7b8695e4b56900138b70c2/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
60c8abc436537d001332099c,Rescate Sangriento,['Crime'],"Un ganster ruso retirado, actualmente escritor de novelas, es tentado a volver a la vida criminal cuando descubre que su hija va a casarse con el hijo de su enemigo.",TV-14,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/60c8abc436537d001332099c/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e6a42c4e2fa10001becd3dc,El vengador,['Thriller'],"El vengador Clyde Shelton lo ha perdido todo. Hace diez años que su mujer y su hija fueron asesinadas, y el culpable está en libertad. Lo que Clyde desconoce es, que entre el fiscal y el abogado del asesino, existe un pacto.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e6a42c4e2fa10001becd3dc/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e6ff3694698db001ab3dddf,Misión Secreta,['Crime'],Un senador estadounidense es asesinado en Washington por un espía ruso. Un agente de la CIA retirado (Richard Gere) se ve obligado a colaborar con un joven agente del FBI (Topher Grace) para atrapar al criminal.,PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e6ff3694698db001ab3dddf/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
60db41061e23180013bf5993,Penélope,['Comedy'],"Penélope pertenece a una acaudalada familia sobre la que pesa una maldición: su nariz, igual al hocico de un cerdo. La única esperanza de que la maldición se rompa consiste en que alguien se enamore de ella aceptándola tal como es.",TV-PG,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/60db41061e23180013bf5993/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e6a42b4e2fa10001becd22d,El transportador 3,['Action & Adventure'],Frank Martin es un indiscutible especialista en entregas de alto riesgo. En esta ocasión está obligado bajo amenazas a trasladar dos voluminosas bolsas y una joven ucraniana desde Marsella hasta Odessa,PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e6a42b4e2fa10001becd22d/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e552dc35c1e25001a24f31a,Rambo 4,['Action & Adventure'],"El veterano de Vietnam John Rambo ha sobrevivido a muchas pruebas terribles en su vida y desde entonces se ha retirado a una isla simple y aislada en Tailandia, donde pasa su tiempo capturando serpientes para artistas locales.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e552dc35c1e25001a24f31a/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
62f5240f6df8ae001a028380,Todo Corazón,['Drama'],"Basada en el relato de Mariane Pearl sobre la terrible e inolvidable historia de su esposo, el periodista del Wall Street Journal Danny Pearl, su vida y su muerte.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62f5240f6df8ae001a028380/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e6ff3654698db001ab3dd65,En busca de venganza,['Thriller'],Un padre de familia (Arnold Schwarzenegger) buscará venganza contra el controlador del aeropuerto (Scoot McNairy) responsable del fallecimiento de su mujer e hija. Film basado en hechos reales.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e6ff3654698db001ab3dd65/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5f7b8781e4b56900138b7e33,Persecución Inminente,['Drama'],Estados Unidos es una tierra de esperanza para miles de emigrados de todos los orígenes. Pero la esperanza tiene un precio. Algunos consiguen el derecho a quedarse; otros esperarán en vano ser regularizados en un país donde todo está en venta.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5f7b8781e4b56900138b7e33/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5dfd2e7ebe7e53bc0c65d521,Machine Gun Preacher,['Crime'],Sam Childers es un ex motorista traficante de drogas que encontró a Dios y se convirtió en un cruzado salvando a cientos de niños sudaneses obligados a convertirse en soldados.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5dfd2e7ebe7e53bc0c65d521/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5f64d921f73f00001a991a48,El reino prohibido,['Action & Adventure'],"Jason es joven de 17 años aficionado a las películas de kung-fu, cuyo sueño es ser como el Rey Mono. Un día, mientras busca algún DVD interesante en una casa de empeños de Chinatown, descubre un misterioso bastón.",PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5f64d921f73f00001a991a48/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5f7b86f3e4b56900138b7602,Una pasión secreta,['Romance'],"Ambientada en Alemania después de la Segunda Guerra Mundial. Michael Berg conoce a Hanna Schmitz, una mujer que le dobla la edad. A pesar de las diferencias de clase, los dos terminan enamorándose y viviendo una bonita historia de amor.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5f7b86f3e4b56900138b7602/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e6a42aee2fa10001becd1b1,El hijo de nadie,['Crime'],"""El hijo de nadie"" nos cuenta la historia de un joven policía que es destinado a una comisaría situada en el barrio de clase obrera en el que creció. Sin embargo, un viejo secreto sale a la luz y amenaza con destruir su vida y la de su familia",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e6a42aee2fa10001becd1b1/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5ea2ee9bc733d6001a1ae620,Out of the Furnace,['Thriller'],"Russell (Christian Bale), un trabajador del acero, toma un asunto familiar en sus propias manos cuando su hermano, Rodney (Casey Affleck) se involucra con uno de los sindicatos del crimen más rudos del noreste y luego desaparece.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5ea2ee9bc733d6001a1ae620/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5dfd2e74be7e53bc0c65d42d,Blitz,['Action & Adventure'],"Blitz es un asesino en serie de Londres que está matando agentes de la policía. El inspector jefe Roberts y el sargento Brant, un duro, inflexible y políticamente incorrecto detective de la policía, se encargarán de intentar detener al psicópata.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5dfd2e74be7e53bc0c65d42d/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5f3fd887ad190c001a52e538,6 Balas,['Crime'],"Cuando secuestran a la hija de un profesional de artes marciales, sólo hay un hombre que puede ayudar a encontrarla: un ex-mercenario.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5f3fd887ad190c001a52e538/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
604b91d7b2b870001a05ee96,El Guardaespaldas 2,['Drama'],"Tras salir de la cárcel, un criminal del sur de Londres intenta olvidar su pasado y cambiar de vida; se convierte entonces en el protector de una joven actriz que tiene ciertos problemas.",TV-MA,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/604b91d7b2b870001a05ee96/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e67ea205cee68001a91abf2,Asesinos de elite,['Action & Adventure'],"Un hombre retirado del SEAL, deberá volver a la acción y reunir a su antiguo equipo para enfrentarse a un grupo de soldados renegados que provienen de los grupos militares más temidos del mundo, antes que provoquen un desastre político.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e67ea205cee68001a91abf2/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e7b5ed187df5d001bb8f333,Un pedacito de cielo,['Comedy'],"Marley (Kate Hudson) es una mujer joven que descubre que se está muriendo de cáncer, pero cuando de forma inesperada se enamora de su médico (Gael García Bernal), la amenaza de caer en el amor es más aterradora que la muerte.",PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e7b5ed187df5d001bb8f333/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e6a42b6e2fa10001becd269,Promesa de vida,['Drama'],Un hombre australiano viaja a Turquía después de la Batalla de Gallipoli para intentar encontrar a sus hijos perdidos.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e6a42b6e2fa10001becd269/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5f7b877fe4b56900138b7df9,Agua Profunda,['Action & Adventure'],Black Water es una película de acción que gira en torno a un agente (Jean-Claude Van Damme) que despierta atrapado en una prisión secreta de la CIA a bordo de un submarino.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5f7b877fe4b56900138b7df9/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
604b91eab2b870001a05f05f,El Ilusionista,['Drama'],"En Viena de 1900, Eisenheim cautiva con sus espectáculos de magia e ilusionismo. Sus poderes sobrenaturales llegan a oídos del príncipe heredero Leopold.Sospechando un fraude,Leopold encarga al inspector de policía Uhl que vigile de cerca al mago.",TV-14,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/604b91eab2b870001a05f05f/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5f7b879be4b56900138b7fba,Peligro en la montaña,['Action & Adventure'],"Joe Braven es un humilde leñador que vive en la frontera de los Estados Unidos. Cuando es asaltado por un grupo de traficantes de drogas en la recluida cabaña donde vive, hará todo lo que puede para proteger a su familia.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5f7b879be4b56900138b7fba/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e6a42a6e2fa10001becd0b7,El aprendiz,['Crime'],"Un ex-agente de la CIA vuelve a la acción para proteger a un testigo muy valioso, pero pronto se da cuenta de que los tiempos han cambiado y ya no puede confiar en nadie, ni siquiera en aquellos a los que consideraba sus amigos.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e6a42a6e2fa10001becd0b7/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
62f5240b6df8ae001a028284,El Lamento de la Serpiente Negra,['Drama'],"En este relato sobre el amor, el candidato para el Premio Óscar Samuel L. Jackson y Christina Ricci buscan la redención en el sur profundo a través del poder del blues y la transcendencia de una extraña amistad.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62f5240b6df8ae001a028284/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
62f523dd6df8ae001a027bb8,Una Acción Civil,['Drama'],"Jan es abogado de lesión personal que solo acepta casos grandes en los que puede llegar a un acuerdo fuera de la corte. Su último caso parece simple, pero se volverá una batalla épica, una por la que estará dispuesto a arriesgar su carrera.",PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62f523dd6df8ae001a027bb8/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
604b91f9b2b870001a05f1cb,Zona de miedo,['War'],"En Irak, una unidad de élite de artificieros norteamericanos actúa en una caótica ciudad donde cualquier persona puede ser un enemigo y cualquier objeto, una bomba.",TV-MA,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/604b91f9b2b870001a05f1cb/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6310dca88762280014a48a22,Precious,['Drama'],"una adolescente analfabeta, maltratada y con sobrepeso que está embarazada de su segundo hijo es invitada a inscribirse en una escuela alternativa con la esperanza de poder cambiar su vida en una mejor dirección.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6310dca88762280014a48a22/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6310df827a42340013e95fe1,Regresión,['Thriller'],Un detective y un psicoanalista descubren pruebas de un culto satánico mientras investigan el aterrador pasado de una joven.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6310df827a42340013e95fe1/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6310cffb37c5800013b697b2,Lucky Number Slevin,['Drama'],Un caso de identidad equivocada lleva a Slevin al centro de una guerra tramada por dos de los jefes criminales más rivales de la ciudad.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6310cffb37c5800013b697b2/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6317a122bb171a00130f81c7,"Yo , Frankenstein",['Action & Adventure'],La criatura de Frankenstein se encuentra atrapada en una guerra total de siglos de antigüedad entre dos clanes inmortales.,PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6317a122bb171a00130f81c7/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e0a2c00be8fa6764e877186,The cobbler,['Comedy'],Cuenta la historia de un zapatero que tiene la peculiar habilidad de asumir la vida de sus clientes a través de los zapatos que repara.,PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e0a2c00be8fa6764e877186/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e5ebb3867bbf8001aab528b,El Mundo según Wayne 2,['Comedy'],"Los dos roqueros favoritos de Aurora, Illinois, están de vuelta en esta secuela de la comedia de 1992, El mundo de Wayne.",PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e5ebb3867bbf8001aab528b/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
